,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,FILE_NAME,STATES,INPUTS,LSTAR_MQ_SYM,LSTAR_MQ_RST,LSTAR_EQ_SYM,LSTAR_EQ_RST,LSTAR_TOTAL_SYM,LSTAR_TOTAL_RST,LSTAR_EQs,LSTAR_MQs,CLSTAR_MQ_SYM,CLSTAR_MQ_RST,CLSTAR_EQ_SYM,CLSTAR_EQ_RST,CLSTAR_TOTAL_SYM,CLSTAR_TOTAL_RST,CLSTAR_EQs,CLSTAR_COMPONENTS,CLSTAR_ROUNDS,CLSTAR_MQs,CACHE
0,0.0,0.0,0.0,0.0,0.0,0.0,1,120,6,782268,13300,76465,501,858733,13801,2,15805,3171022,38509,2260264,15066,5431286,53575,84,3,7,60985,True
1,1.0,1.0,1.0,1.0,1.0,1.0,2,120,6,704625,13413,73644,501,778269,13914,2,15973,3379861,39227,2258952,15062,5638813,54289,82,3,7,61235,True
2,2.0,2.0,2.0,2.0,2.0,2.0,3,120,6,1033332,14743,73923,501,1107255,15244,2,17569,2843172,37087,2113140,14072,4956312,51159,84,3,7,55524,True
3,3.0,3.0,3.0,3.0,3.0,3.0,4,120,6,576253,12929,73981,501,650234,13430,2,15494,2264259,31510,1732090,11557,3996349,43067,73,3,7,50123,True
4,4.0,4.0,4.0,4.0,4.0,4.0,5,120,6,808229,14780,76422,501,884651,15281,2,17654,3532566,41402,2262838,15062,5795404,56464,85,3,7,65598,True
5,5.0,5.0,5.0,5.0,5.0,5.0,6,120,6,945882,15191,74120,501,1020002,15692,2,18104,3742045,44037,2117195,14073,5859240,58110,82,3,7,71210,True
6,6.0,6.0,6.0,6.0,6.0,6.0,7,216,6,1701900,25687,75506,501,1777406,26188,2,30820,4097458,49296,2037661,13570,6135119,62866,85,3,7,75252,True
7,7.0,7.0,7.0,7.0,7.0,7.0,8,216,6,2172794,27487,76104,501,2248898,27988,2,32962,3094055,40052,2037982,13560,5132037,53612,74,3,7,61182,True
8,8.0,8.0,8.0,8.0,8.0,8.0,9,216,6,1940487,24434,74602,501,2015089,24935,2,29290,2930177,38604,2029066,13575,4959243,52179,78,3,7,60574,True
9,9.0,9.0,9.0,9.0,9.0,9.0,10,108,6,808616,16179,74810,501,883426,16680,2,19274,2494768,30929,2333983,15577,4828751,46506,79,3,7,49138,True
10,10.0,10.0,10.0,10.0,10.0,10.0,11,108,6,969946,17366,74246,501,1044192,17867,2,20714,2428426,31525,2114589,14071,4543015,45596,78,3,7,50524,True
11,11.0,11.0,11.0,11.0,11.0,11.0,12,108,6,2467218,36312,75375,510,2542593,36822,4,44281,2794779,33086,1889514,12566,4684293,45652,72,3,7,51949,True
12,12.0,12.0,12.0,12.0,12.0,12.0,13,120,6,1458899,16722,76405,501,1535304,17223,2,19921,2442548,29727,1357365,9056,3799913,38783,58,3,6,43710,True
13,13.0,13.0,13.0,13.0,13.0,13.0,14,120,6,1138466,16356,75887,501,1214353,16857,2,19544,1792394,22522,904861,6042,2697255,28564,37,3,4,31684,True
14,14.0,14.0,14.0,14.0,14.0,14.0,15,120,6,1164256,15079,74490,501,1238746,15580,2,17989,2237084,27835,1207537,8048,3444621,35883,50,3,5,39784,True
15,15.0,15.0,15.0,15.0,15.0,15.0,16,144,6,1146807,16225,75597,501,1222404,16726,2,19364,3358474,39410,2034315,13566,5392789,52976,82,3,7,63545,True
16,16.0,16.0,16.0,16.0,16.0,16.0,17,144,6,1474366,18583,74921,501,1549287,19084,2,22154,3532434,41684,2338050,15572,5870484,57256,82,3,7,64704,True
17,17.0,17.0,17.0,17.0,17.0,17.0,18,144,6,1139675,16059,74704,501,1214379,16560,2,18997,3023895,36751,2031679,13563,5055574,50314,73,3,7,56845,True
18,18.0,18.0,18.0,18.0,18.0,18.0,19,108,6,1066072,14973,75364,501,1141436,15474,2,17821,2573882,32176,1658849,11056,4232731,43232,67,3,6,50096,True
19,19.0,19.0,19.0,19.0,19.0,19.0,20,108,6,1576753,17229,76029,501,1652782,17730,2,20425,2724370,32734,1807544,12062,4531914,44796,67,3,6,50888,True
20,20.0,20.0,20.0,20.0,20.0,20.0,21,108,6,636511,12886,75813,501,712324,13387,2,15301,2526032,32228,2033025,13565,4559057,45793,75,3,7,50827,True
21,21.0,21.0,21.0,21.0,21.0,21.0,22,132,6,1183255,12699,75774,501,1259029,13200,2,14987,1275386,16178,2256154,15047,3531540,31225,75,3,7,28108,True
22,22.0,22.0,22.0,22.0,22.0,22.0,23,132,6,392414,7738,74561,501,466975,8239,2,9118,1908838,23836,1956124,13051,3864962,36887,62,3,7,36264,True
23,23.0,23.0,23.0,23.0,23.0,23.0,24,132,6,394814,7458,74221,501,469035,7959,2,8788,1840476,20994,2257753,15053,4098229,36047,75,3,7,33633,True
24,24.0,24.0,24.0,24.0,24.0,24.0,25,120,6,967222,16911,74235,501,1041457,17412,2,20005,3864462,44460,2267904,15082,6132366,59542,88,3,7,67457,True
25,25.0,25.0,25.0,25.0,25.0,25.0,26,120,6,1561593,25644,76267,502,1637860,26146,3,30337,2771917,34892,1735630,11552,4507547,46444,68,3,6,54132,True
26,26.0,26.0,26.0,26.0,26.0,26.0,27,120,6,1928820,27270,74815,504,2003635,27774,3,32226,2059124,25883,2034942,13557,4094066,39440,65,3,7,39054,True
27,27.0,27.0,27.0,27.0,27.0,27.0,28,144,6,1365893,19101,75261,501,1441154,19602,2,22767,3541646,43110,2262622,15065,5804268,58175,89,3,7,69960,True
28,28.0,28.0,28.0,28.0,28.0,28.0,29,144,6,1433612,24454,74393,502,1508005,24956,3,29583,3876525,45008,1810454,12064,5686979,57072,73,3,7,67758,True
29,29.0,29.0,29.0,29.0,29.0,29.0,30,144,6,788615,16078,75349,501,863964,16579,2,19215,2752298,34324,1740219,11562,4492517,45886,68,3,6,53677,True
30,30.0,30.0,30.0,30.0,30.0,30.0,31,336,8,1818049,44849,75396,501,1893445,45350,2,51152,4659163,55890,2638738,17581,7297901,73471,105,4,8,82410,True
31,31.0,31.0,31.0,31.0,31.0,31.0,32,336,8,3279070,50636,74962,501,3354032,51137,2,57952,3777095,46346,1965765,13076,5742860,59422,91,4,7,67135,True
32,32.0,32.0,32.0,32.0,32.0,32.0,33,336,8,3129520,51132,76199,501,3205719,51633,2,58224,4544578,54848,2638575,17577,7183153,72425,104,4,8,79874,True
33,33.0,33.0,33.0,33.0,33.0,33.0,34,308,8,2540088,52108,74031,502,2614119,52610,3,59023,3281801,42034,2340631,15581,5622432,57615,99,4,8,60788,True
34,34.0,34.0,34.0,34.0,34.0,34.0,35,308,8,4112515,61374,75862,504,4188377,61878,3,69519,4501077,53311,2712612,18086,7213689,71397,111,4,8,78711,True
35,35.0,35.0,35.0,35.0,35.0,35.0,36,308,8,3313523,57378,75849,506,3389372,57884,3,65295,3689289,46083,2494913,16600,6184202,62683,102,4,8,67717,True
36,36.0,36.0,36.0,36.0,36.0,36.0,37,510,8,2179443,73329,75142,501,2254585,73830,2,84113,5444062,65353,2946753,19601,8390815,84954,132,4,9,104625,True
37,37.0,37.0,37.0,37.0,37.0,37.0,38,510,8,3540227,88617,75807,502,3616034,89119,3,100928,4480688,52553,2420228,16077,6900916,68630,105,4,8,80038,True
38,38.0,38.0,38.0,38.0,38.0,38.0,39,510,8,2579401,87034,75353,502,2654754,87536,3,99665,5161244,63528,3311096,22106,8472340,85634,123,4,9,98848,True
39,39.0,39.0,39.0,39.0,39.0,39.0,40,600,8,7638510,95765,76234,501,7714744,96266,2,110579,4318252,54752,2792079,18582,7110331,73334,123,4,8,85030,True
40,40.0,40.0,40.0,40.0,40.0,40.0,41,600,8,6682569,97032,74922,501,6757491,97533,2,112580,4641767,57450,2553760,17086,7195527,74536,115,4,8,87423,True
41,41.0,41.0,41.0,41.0,41.0,41.0,42,600,8,7929011,99568,74974,501,8003985,100069,2,115268,4619633,58452,2865582,19085,7485215,77537,120,4,8,91122,True
42,42.0,42.0,42.0,42.0,42.0,42.0,43,322,8,3337615,42962,76113,501,3413728,43463,2,49384,3698052,48306,3090706,20589,6788758,68895,110,4,9,69504,True
43,43.0,43.0,43.0,43.0,43.0,43.0,44,322,8,2330809,41871,75008,501,2405817,42372,2,48113,3233530,39063,2187172,14572,5420702,53635,81,4,7,56190,True
44,44.0,44.0,44.0,44.0,44.0,44.0,45,322,8,3699000,45886,75862,501,3774862,46387,2,52648,3934229,46329,2569363,17112,6503592,63441,96,4,8,67241,True
45,45.0,45.0,45.0,45.0,45.0,45.0,46,300,8,3090130,56392,74467,501,3164597,56893,2,64385,4252715,52784,3311972,22084,7564687,74868,115,4,9,77756,True
46,46.0,46.0,46.0,46.0,46.0,46.0,47,300,8,4185680,74096,74862,503,4260542,74599,3,84545,4647437,58020,3539752,23590,8187189,81610,125,4,9,88124,True
47,47.0,47.0,47.0,47.0,47.0,47.0,48,300,8,5809864,92980,77099,505,5886963,93485,4,107009,4633152,56945,3315245,22084,7948397,79029,124,4,9,83167,True
48,48.0,48.0,48.0,48.0,48.0,48.0,49,360,8,1742700,53611,74616,501,1817316,54112,2,62034,6199775,74856,2714689,18096,8914464,92952,115,4,8,111140,True
49,49.0,49.0,49.0,49.0,49.0,49.0,50,360,8,4414071,81879,77737,516,4491808,82395,3,95539,5257217,63933,2637417,17591,7894634,81524,127,4,8,98037,True
50,50.0,50.0,50.0,50.0,50.0,50.0,51,360,8,4682434,85912,75360,506,4757794,86418,3,100019,4321680,54380,2263235,15100,6584915,69480,92,4,7,81898,True
51,51.0,51.0,51.0,51.0,51.0,51.0,52,450,8,4109728,58528,83213,561,4192941,59089,3,66977,4055833,52060,3325451,22173,7381284,74233,133,4,9,82685,True
52,52.0,52.0,52.0,52.0,52.0,52.0,53,450,8,2638678,37264,76079,501,2714757,37765,2,42448,3484427,44769,2342974,15629,5827401,60398,91,4,8,65295,True
53,53.0,53.0,53.0,53.0,53.0,53.0,54,450,8,2927062,54172,79112,531,3006174,54703,3,62490,5230209,63266,3029825,20171,8260034,83437,116,4,9,95143,True
54,54.0,54.0,54.0,54.0,54.0,54.0,55,479,8,3889301,90241,75867,502,3965168,90743,3,103834,4558224,57811,2638530,17576,7196754,75387,104,4,8,84428,True
55,55.0,55.0,55.0,55.0,55.0,55.0,56,479,8,6622732,97751,74965,503,6697697,98254,3,112042,4988927,61524,3317914,22089,8306841,83613,131,4,9,91465,True
